1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,208,93,549,187,1083,221,557,Individualism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,32,5,0,69,18,28,The 'free rider' excuse
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1,22,7,50,13,27,Whataboutism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,6,14,5,24,14,21,"All talk, little action"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,95,7,63,9,291,201,205,Fossil fuel solutionism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,8,29,13,92,55,84,"No sticks, just carrots"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,3,15,10,30,13,20,Technological optimism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,34,42,29,20,256,65,95,Appeal to well-being
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,1,2,2,14,4,7,Policy perfectionism
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,13,6,12,236,21,71,Appeal to social justice
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,6,2,6,Change is impossible
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,9,1,24,4,6,Doomism
